Folio,Fecha,Articulo,Categoria,Cantidad,Costo_Total,Proveedor
C-001,2026-09-17 19:34,Lamparas led,"Insumo / Extra (Imanes, LEDs, etc.)",5,181.13,Aliexpress
C-002,2026-09-17 19:35,Impresora A1 Combo,Mantenimiento / Máquina,1,10409.0,Mexico Makers
C-003,2026-09-17 20:26,Inversion inicial de filamentos,Filamento,6,1654.0,"Mexico Makers, filamento bambulab"
C-004,2026-09-18 17:44,Filamento Rojo,Filamento,1,289.0,Amazon
